,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
2006,126 29 AV NW,APARTMENT BUILDING,1997/01/29,Approval,TUXEDO PARK,51.07885534591639,-114.0640787604934,Multi_unit,False,1997
2007,40 INVERNESS SQ SE,TOWNHOUSES,1997/02/20,Approval,MCKENZIE TOWNE,50.91403465924336,-113.968288366342,House,False,1997
2008,6127 32 AV NW,SEMI-DETACHED DWELLING,1997/03/10,Approval,BOWNESS,51.08138839361503,-114.1744531585554,House,False,1997
2009,426 15 ST NW,SEMI-DETACHED DWELLING,1998/03/26,Approval,HILLHURST,51.05612764258682,-114.0960611578019,House,True,1998
2010,2115 BROADVIEW RD NW,SEMI-DETACHED DWELLING,1998/04/02,Approval,WEST HILLHURST,51.05008011617859,-114.1089712515346,House,False,1998
2011,1731 13 ST SW,APARTMENT BUILDING,1998/05/04,Approval,MOUNT ROYAL LOWER,51.03656736553776,-114.09325557410394,Multi_unit,False,1998
2012,1411 2 ST SW,TOWNHOUSES,1996/06/06,Approval,BELTLINE,51.03956614500681,-114.06869654070898,House,True,1996
2013,609 8 ST SW,APARTMENT BUILDING,1996/12/17,Approval,DOWNTOWN COMMERCIAL CORE,51.047680279453104,-114.0813071821504,Multi_unit,True,1996
2014,2302 1 ST NW,TOWNHOUSES,1997/06/20,Approval,TUXEDO PARK,51.07253446009637,-114.06334313082684,House,False,1997
2015,2009 20 AV SW,SEMI-DETACHED DWELLING,1998/04/30,Approval,RICHMOND,51.035339202594464,-114.106934074264,House,False,1998
2016,#14 5790 PATINA DR SW,TOWNHOUSES,1996/06/12,Approval,PATTERSON,51.06015706895119,-114.16687701533591,House,False,1996
2017,200 MARLBOROUGH WY NE,TOWNHOUSES,1996/06/24,Approval,MARLBOROUGH,51.05391364067902,-113.97669622390926,House,True,1996
2018,626 24 AV NW,SEMI-DETACHED DWELLING,1996/07/10,Approval,MOUNT PLEASANT,51.074396824110245,-114.0755041808915,House,False,1996
2019,210 WHITEFIELD DR NE,SEMI-DETACHED DWELLING,1997/07/24,Approval,WHITEHORN,51.08847469569729,-113.97716854698088,House,True,1997
2020,2415 ERLTON ST SW,TOWNHOUSES,1998/08/06,Approval,ERLTON,51.03137755114291,-114.06278824730713,House,True,1998
2021,727 6 AV SW,APARTMENT BUILDING,1998/08/19,Approval,DOWNTOWN COMMERCIAL CORE,51.04774537902123,-114.07758344725092,Multi_unit,True,1998
2022,2022 CANYON MEADOWS DR SE,APARTMENT BUILDING,2000/08/03,Approval,QUEENSLAND,50.93248632949081,-114.01606224616624,Multi_unit,False,2000
2023,226 RANCHLANDS CO NW,SEMI-DETACHED DWELLING,1998/12/14,Approval,RANCHLANDS,51.12132961263843,-114.19958847796596,House,False,1998
2024,10 MT MCKENZIE VI SE,TOWNHOUSES,1995/10/05,Approval,MCKENZIE LAKE,50.9155681005837,-113.98657408646392,House,False,1995
2025,2103 28 AV SW,SEMI-DETACHED DWELLING,1995/10/05,Approval,RICHMOND,51.02847302051658,-114.10963568519806,House,False,1995
2026,715 6 ST NE,TOWNHOUSES,1996/09/20,Refusal,RENFREW,51.05773179089958,-114.0485199780299,House,False,1996
2027,7832 33 AV NW,SEMI-DETACHED DWELLING,1999/05/27,Approval,BOWNESS,51.08439165865296,-114.20094919595428,House,False,1999
2028,216 RANCH GLEN PL NW,SEMI-DETACHED DWELLING,1995/08/24,Approval,RANCHLANDS,51.11716864002903,-114.19116567408906,House,False,1995
2029,1730 5A ST SW,APARTMENT BUILDING,1999/02/04,Approval,CLIFF BUNGALOW,51.03670984396542,-114.07537410761633,Multi_unit,False,1999
2030,5320 LAKEVIEW DR SW,APARTMENT BUILDING,1998/10/22,Approval,LAKEVIEW,51.00680932370261,-114.1399718059126,Multi_unit,False,1998
2031,1201 21 AV NW,SEMI-DETACHED DWELLING,1998/09/10,Approval,CAPITOL HILL,51.07131021069839,-114.08759621543666,House,True,1998
2032,1017 11 AV SW,TOWNHOUSES,1995/05/18,Approval,BELTLINE,51.0428726018822,-114.0850514292084,House,True,1995
2033,330 GARRY CR NE,TOWNHOUSES,1998/02/12,Approval,GREENVIEW,51.09684304432567,-114.057062189446,House,False,1998
2034,204 26 AV NW,SEMI-DETACHED DWELLING,1998/06/10,Approval,TUXEDO PARK,51.07617930642387,-114.0653124414224,House,False,1998
2035,418 30 AV NW,DUPLEX DWELLING,1997/02/24,Refusal,MOUNT PLEASANT,51.07975022991836,-114.06856814941732,Multi_unit,False,1997
2036,1425 1 ST NE,TOWNHOUSES,1997/02/19,Approval,CRESCENT HEIGHTS,51.06538935478213,-114.06011708900743,House,False,1997
2037,4 STRATHCONA CR SW,SEMI-DETACHED DWELLING,1996/11/21,Approval,STRATHCONA PARK,51.04855284108937,-114.16733722943889,House,False,1996
2038,2342 BROADVIEW RD NW,SEMI-DETACHED DWELLING,1997/01/15,Approval,WEST HILLHURST,51.05030881456873,-114.11508686846967,House,False,1997
2039,6204 17A ST SE,SEMI-DETACHED DWELLING,1996/11/28,Approval,OGDEN,50.99935761418373,-114.017587567842,House,False,1996
2040,1640 27 AV SW,TOWNHOUSES,1997/01/14,Approval,SOUTH CALGARY,51.02962347411997,-114.09935261344536,House,False,1997
2041,#1607 9800 HORTON RD SW,APARTMENT BUILDING,1997/02/12,Approval,HAYSBORO,50.96690286709386,-114.07467884084988,Multi_unit,True,1997
2042,135 WHITWORTH WY NE,SEMI-DETACHED DWELLING,2000/05/24,Approval,WHITEHORN,51.09194705825966,-113.98113706862767,House,True,2000
2043,2529 18 ST NW,SEMI-DETACHED DWELLING,2000/07/21,Approval,CAPITOL HILL,51.07533337550768,-114.10511372896028,House,True,2000
2044,613 21 ST NW,SEMI-DETACHED DWELLING,1998/01/29,Approval,WEST HILLHURST,51.05787189873781,-114.11065137377318,House,False,1998
2045,823 ROYAL AV SW,APARTMENT BUILDING,1998/04/30,Approval,UPPER MOUNT ROYAL,51.03506234859064,-114.08059847897648,Multi_unit,False,1998
2046,1719 7 AV NW,SEMI-DETACHED DWELLING,1998/03/26,Approval,HILLHURST,51.05857085015087,-114.09893821898952,House,True,1998
2047,3208 50 ST SW,SEMI-DETACHED DWELLING,1998/10/19,Refusal,GLENBROOK,51.02584277476738,-114.15936911698144,House,False,1998
2048,340 3 AV NE,APARTMENT BUILDING,2000/06/22,Approval,CRESCENT HEIGHTS,51.05539186459311,-114.055229939499,Multi_unit,False,2000
2049,915 40 ST SW,SEMI-DETACHED DWELLING,2000/08/02,Approval,ROSSCARROCK,51.044499051104566,-114.14563829213496,House,True,2000
2050,611 21 ST NW,SEMI-DETACHED DWELLING,1997/08/28,Approval,WEST HILLHURST,51.05778310486371,-114.1106539580067,House,False,1997
2051,2422 ERLTON ST SW,APARTMENT BUILDING,1997/09/04,Approval,ERLTON,51.031185698307695,-114.06242367821812,Multi_unit,True,1997
2052,1143 41 ST SW,DUPLEX DWELLING,1997/10/09,Approval,ROSSCARROCK,51.04167565367645,-114.14706556256172,Multi_unit,True,1997
2053,2812 66 ST NE,SEMI-DETACHED DWELLING,1996/05/23,Approval,PINERIDGE,51.07730299141497,-113.93773815222822,House,False,1996
2054,6 EDGEWOOD RI NW,SEMI-DETACHED DWELLING,1996/01/04,Refusal,EDGEMONT,51.123007505342,-114.15462415476786,House,False,1996
2055,234 20 AV NE,APARTMENT BUILDING,1995/10/26,Approval,TUXEDO PARK,51.07073930639702,-114.05797627865184,Multi_unit,False,1995
2056,5819 ELBOW DR SW,SEMI-DETACHED DWELLING,1997/11/27,Approval,WINDSOR PARK,51.001580360887424,-114.0818777143716,House,False,1997
2057,230 21 AV SW,APARTMENT BUILDING,1996/06/27,Approval,MISSION,51.034395967607686,-114.06794894860803,Multi_unit,False,1996
2058,442 30 AV NW,SEMI-DETACHED DWELLING,1996/06/12,Approval,MOUNT PLEASANT,51.07975396912256,-114.06984464539096,House,False,1996
2059,1334 12 AV SW,APARTMENT BUILDING,1996/06/20,Approval,BELTLINE,51.0423853400157,-114.09332168406686,Multi_unit,True,1996
2060,414 20 AV NW,SEMI-DETACHED DWELLING,1997/04/22,Approval,MOUNT PLEASANT,51.070729198835885,-114.0683632053286,House,False,1997
2061,3713 15A ST SW,FOURPLEX DWELLING,1997/10/30,Approval,ALTADORE,51.02162313286531,-114.0992237797935,Multi_unit,False,1997
2062,824 10 ST NW,APARTMENT BUILDING,1998/06/03,Approval,SUNNYSIDE,51.0593126200994,-114.08577157766337,Multi_unit,True,1998
2063,229 28 AV NW,SEMI-DETACHED DWELLING,1998/04/08,Approval,TUXEDO PARK,51.07772505391837,-114.0668424745726,House,False,1998
2064,104 24 AV SW,APARTMENT BUILDING,1998/04/02,Approval,MISSION,51.0314451268158,-114.06437510696097,Multi_unit,False,1998
2065,3814 1 ST NW,DUPLEX DWELLING,1998/05/05,Approval,HIGHLAND PARK,51.08637195693067,-114.06506871664996,Multi_unit,False,1998
2066,1108 6 AV SW,APARTMENT BUILDING,1998/05/20,Approval,DOWNTOWN WEST END,51.04826952502478,-114.08738005391206,Multi_unit,True,1998
2067,1206 54 ST SE,TOWNHOUSES,1998/03/09,Approval,PENBROOKE MEADOWS,51.043131201403845,-113.95517263622222,House,False,1998
2068,4708B 44 AV NE,SEMI-DETACHED DWELLING,1998/03/12,Approval,WHITEHORN,51.09186034977704,-113.96385115099166,House,True,1998
2069,3212 RICHMOND RD SW,TOWNHOUSES,1998/02/25,Approval,RUTLAND PARK,51.0254826,-114.1312332,House,False,1998
2070,117 27 AV NW,DUPLEX DWELLING,1995/10/05,Approval,TUXEDO PARK,51.076840372598085,-114.0636156682303,Multi_unit,False,1995
2071,1111 3 ST SE,APARTMENT BUILDING,1998/01/28,Approval,BELTLINE,51.04142451778617,-114.05609210830102,Multi_unit,True,1998
2072,1717 28 AV SW,APARTMENT BUILDING,1996/08/13,Approval,SOUTH CALGARY,51.02847693778608,-114.10072868298484,Multi_unit,False,1996
2073,396R PATTERSON HL SW,TOWNHOUSES,1997/08/08,Approval,PATTERSON,51.064542471701145,-114.184905066995,House,False,1997
2074,102 18 AV SE,TOWNHOUSES,1996/08/08,Approval,MISSION,51.03710765601387,-114.06316821792026,House,False,1996
2075,634 25 AV NE,SEMI-DETACHED DWELLING,1997/05/02,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07527080230914,-114.048674382316,House,False,1997
2076,21 SUNLAKE RD SE,TOWNHOUSES,1997/02/27,Approval,SUNDANCE,50.89709535772184,-114.03844293239422,House,False,1997
2077,2836 30 ST SW,SEMI-DETACHED DWELLING,1997/02/13,Approval,KILLARNEY/GLENGARRY,51.02876606114524,-114.13105704170982,House,False,1997
2078,6641 18 ST SE,DUPLEX DWELLING,1997/04/08,Approval,OGDEN,50.994416268196886,-114.01653836440424,Multi_unit,False,1997
2079,822 10 ST NW,APARTMENT BUILDING,1997/03/25,Approval,SUNNYSIDE,51.05918589025815,-114.08578636463196,Multi_unit,True,1997
2080,2529 18 ST NW,SEMI-DETACHED DWELLING,1997/06/26,Approval,CAPITOL HILL,51.07533337550768,-114.10511372896028,House,True,1997
2081,335 48 AV NE,DUPLEX DWELLING,1997/06/09,Approval,GREENVIEW,51.09562379440528,-114.05598587075258,Multi_unit,False,1997
2082,10 COUNTRY HILLS VI NW,TOWNHOUSES,1997/04/17,Approval,COUNTRY HILLS,51.15228027493003,-114.0660294797399,House,False,1997
2083,609 8 ST SW,APARTMENT BUILDING,1997/02/20,Approval,DOWNTOWN COMMERCIAL CORE,51.047680279453104,-114.0813071821504,Multi_unit,True,1997
2084,502 54 AV SW,SEMI-DETACHED DWELLING,1997/03/19,Approval,WINDSOR PARK,51.00526157145197,-114.07428310527528,House,False,1997
2085,1730 5A ST SW,APARTMENT BUILDING,1996/05/30,Approval,CLIFF BUNGALOW,51.03670984396542,-114.07537410761633,Multi_unit,False,1996
2086,2040 36 AV SW,SEMI-DETACHED DWELLING,1997/03/19,Approval,ALTADORE,51.02163144101622,-114.1086617672574,House,False,1997
2087,14797 MT MCKENZIE DR SE,TOWNHOUSES,1996/09/18,Approval,MCKENZIE LAKE,50.92212546482655,-113.98175628121362,House,False,1996
2088,635 6 AV SW,APARTMENT BUILDING,1996/08/08,Approval,DOWNTOWN COMMERCIAL CORE,51.04768843406778,-114.0758639669274,Multi_unit,True,1996
2089,309 13 ST NE,SEMI-DETACHED DWELLING,1997/06/05,Approval,RENFREW,51.05501923031691,-114.03063655917175,House,False,1997
2090,3316 TEMPLE WY NE,SEMI-DETACHED DWELLING,1997/08/14,Approval,TEMPLE,51.08228333149155,-113.95417940114288,House,False,1997
2091,33 DOVERDALE ME SE,TOWNHOUSES,1995/12/14,Approval,DOVER,51.028191405492,-113.97797782559128,House,False,1995
2092,1728 8 AV NE,SEMI-DETACHED DWELLING,1997/06/20,Approval,MAYLAND HEIGHTS,51.05951932490177,-114.02008645633543,House,False,1997
2093,2212 30 ST SW,FOURPLEX DWELLING,1997/10/02,Approval,KILLARNEY/GLENGARRY,51.03424510268563,-114.1310574395527,Multi_unit,False,1997
2094,912 19 AV SW,APARTMENT BUILDING,1995/05/04,Approval,MOUNT ROYAL LOWER,51.03615698013191,-114.08249988536386,Multi_unit,False,1995
2095,1940 37 ST SW,TOWNHOUSES,1995/08/08,Refusal,KILLARNEY/GLENGARRY,51.03640984373909,-114.14096840631572,House,False,1995
2096,519 30 ST NW,SEMI-DETACHED DWELLING,1998/09/17,Approval,PARKDALE,51.05666071950628,-114.13110134961616,House,False,1998
2097,2305 ERLTON PL SW,DUPLEX DWELLING,1995/07/06,Approval,ERLTON,51.033081808132174,-114.0635578932934,Multi_unit,True,1995
2098,2309 ERLTON PL SW,DUPLEX DWELLING,1995/07/06,Approval,ERLTON,51.03294411911779,-114.06356151157972,Multi_unit,True,1995
2099,116 28 AV NW,APARTMENT BUILDING,1998/04/16,Approval,TUXEDO PARK,51.07796267419771,-114.06356145103504,Multi_unit,False,1998
2100,254 PENSVILLE CL SE,TOWNHOUSES,1998/08/13,Approval,PENBROOKE MEADOWS,51.04705453206917,-113.94560950107186,House,False,1998
2101,1218 SALISBURY AV SE,DUPLEX DWELLING,1999/04/13,Approval,RAMSAY,51.038253997675056,-114.04566374613614,Multi_unit,False,1999
2102,2001 36 AV SW,SEMI-DETACHED DWELLING,1998/05/07,Approval,ALTADORE,51.0214016870862,-114.1065161394282,House,False,1998
2103,14645 6 ST SW,APARTMENT BUILDING,1998/03/20,Approval,SHAWNEE SLOPES,50.9219026397204,-114.07787657534394,Multi_unit,True,1998
2104,15 RIVERWOOD CL SE,DUPLEX DWELLING,1998/12/23,Refusal,RIVERBEND,50.97128865512388,-114.01059289424758,Multi_unit,False,1998
2105,44 6A ST NE,APARTMENT BUILDING,1999/02/18,Approval,BRIDGELAND/RIVERSIDE,51.051275248168885,-114.04682519121016,Multi_unit,True,1999
2106,8436 SILVER SPRINGS RD NW,SEMI-DETACHED DWELLING,1998/10/09,Refusal,SILVER SPRINGS,51.10948641111269,-114.20859946670896,House,False,1998
2107,506 22 AV NW,SEMI-DETACHED DWELLING,1998/10/29,Approval,MOUNT PLEASANT,51.07244879973205,-114.07206271754526,House,False,1998
2108,2116 23 AV NW,SEMI-DETACHED DWELLING,1998/11/18,Approval,BANFF TRAIL,51.073357685842815,-114.10890295183653,House,True,1998
2109,2416 ERLTON ST SW,APARTMENT BUILDING,1999/07/22,Approval,ERLTON,51.026839,-114.0622805,Multi_unit,True,1999
2110,147 FONDA CO SE,SEMI-DETACHED DWELLING,1998/05/07,Approval,FOREST HEIGHTS,51.04802091210486,-113.97462066146262,House,False,1998
2111,1621 34 AV SW,TOWNHOUSES,1998/04/09,Approval,ALTADORE,51.02308289711276,-114.09946074677272,House,False,1998
2112,1020 PROMINENCE HL SW,SEMI-DETACHED DWELLING,1998/07/09,Approval,PATTERSON,51.0609445599805,-114.17750142809749,House,False,1998
2113,2718 17 AV SW,TOWNHOUSES,1998/10/30,Approval,SHAGANAPPI,51.03792554584,-114.12493104392604,House,True,1998
2114,2140 17 ST SW,TOWNHOUSES,1998/12/22,Approval,BANKVIEW,51.03518693571148,-114.10141569378948,House,False,1998
2115,2519 16A ST SW,SEMI-DETACHED DWELLING,1995/11/02,Approval,BANKVIEW,51.0316234414886,-114.10016588067862,House,False,1995
2116,1431 37 ST SW,APARTMENT BUILDING,1999/02/26,Approval,ROSSCARROCK,51.04025099066577,-114.1414164241571,Multi_unit,True,1999
2117,3731 42 ST SW,SEMI-DETACHED DWELLING,1999/02/16,Approval,GLENBROOK,51.02119382456416,-114.1484102468589,House,False,1999
2118,104 24 AV SW,APARTMENT BUILDING,1998/09/17,Approval,MISSION,51.0314451268158,-114.06437510696097,Multi_unit,False,1998
2119,502 21 AV NE,DUPLEX DWELLING,1998/10/02,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07164399709298,-114.05226733870528,Multi_unit,False,1998
2120,8610 SCURFIELD DR NW,DUPLEX DWELLING,1998/09/03,Approval,SCENIC ACRES,51.12242405118514,-114.2122172967642,Multi_unit,True,1998
2121,230 12A ST NE,SEMI-DETACHED DWELLING,1998/09/23,Approval,BRIDGELAND/RIVERSIDE,51.05472173650906,-114.03306711050811,House,True,1998
2122,3412 PARKDALE BV NW,APARTMENT BUILDING,1998/11/13,Approval,PARKDALE,51.0568882848175,-114.13620431407526,Multi_unit,False,1998
2123,104 26 AV SW,APARTMENT BUILDING,1998/08/27,Approval,MISSION,51.02960105826419,-114.0642605146407,Multi_unit,False,1998
2124,39 SCIMITAR LD NW,SEMI-DETACHED DWELLING,1995/11/16,Approval,SCENIC ACRES,51.10741788993861,-114.21902905498864,House,True,1995
2125,59 GLAMIS DR SW,APARTMENT BUILDING,1998/06/18,Approval,GLAMORGAN,51.01430960586675,-114.16229047777811,Multi_unit,False,1998
2126,#1804 9800 HORTON RD SW,APARTMENT BUILDING,1998/08/18,Approval,HAYSBORO,50.96690286709386,-114.07467884084988,Multi_unit,True,1998
2127,801 24 AV NW,SEMI-DETACHED DWELLING,1998/11/04,Approval,MOUNT PLEASANT,51.0741604938836,-114.07912048764813,House,False,1998
2128,807 24 AV NW,SEMI-DETACHED DWELLING,2000/02/09,Approval,MOUNT PLEASANT,51.07416857116383,-114.0793922531181,House,False,2000
2129,6715 41 AV NE,SEMI-DETACHED DWELLING,1999/04/19,Approval,TEMPLE,51.09010340535336,-113.93819434040364,House,False,1999
2130,209 ABOYNE PL NE,SEMI-DETACHED DWELLING,1999/04/09,Approval,ABBEYDALE,51.062288495834025,-113.93137031183478,House,False,1999
2131,255 MAUNSELL CL NE,SEMI-DETACHED DWELLING,2000/04/27,Approval,MAYLAND HEIGHTS,51.05870648745617,-114.00372924928168,House,False,2000
2132,2439 25 ST SW,SEMI-DETACHED DWELLING,1999/06/10,Approval,RICHMOND,51.0317687849865,-114.12098618331208,House,False,1999
2133,1778 7 AV NW,SEMI-DETACHED DWELLING,2000/07/20,Approval,HILLHURST,51.05879697564013,-114.1022105815224,House,True,2000
2134,2206 9 AV SE,SEMI-DETACHED DWELLING,2000/06/29,Approval,INGLEWOOD,51.03269946894135,-114.01375524647592,House,False,2000
2135,24 DOVERCLIFFE WY SE,TOWNHOUSES,2000/05/17,Approval,DOVER,51.02613646784887,-113.97824292870864,House,False,2000
2136,1912 32 AV SW,SEMI-DETACHED DWELLING,2000/06/22,Approval,SOUTH CALGARY,51.0250249680135,-114.10526690319364,House,False,2000
2137,532 22 AV NW,SEMI-DETACHED DWELLING,2000/07/14,Approval,CAPITOL HILL,51.0723525,-114.0996545,House,True,2000
2138,235 21 AV NW,DUPLEX DWELLING,1999/06/17,Approval,TUXEDO PARK,51.0714113360368,-114.0660183866768,Multi_unit,False,1999
2139,2116 23 AV NW,SEMI-DETACHED DWELLING,1998/11/18,Approval,BANFF TRAIL,51.073357685842815,-114.10890295183653,House,True,1998
2140,2312 BROADVIEW RD NW,SEMI-DETACHED DWELLING,1995/10/05,Approval,WEST HILLHURST,51.05030441529324,-114.11367552732516,House,False,1995
2141,2200 WOODVIEW DR SW,TOWNHOUSES,1998/05/27,Approval,WOODLANDS,50.94156501071256,-114.11084445658112,House,False,1998
2142,117 MIDRIDGE PL SE,SEMI-DETACHED DWELLING,1998/02/12,Approval,MIDNAPORE,50.92072318695612,-114.05826254235106,House,True,1998
2143,503 34 AV NE,SEMI-DETACHED DWELLING,1998/06/22,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.083130243429714,-114.05236308979724,House,False,1998
2144,2108 35 AV SW,FOURPLEX DWELLING,1997/10/30,Approval,ALTADORE,51.02230086767032,-114.10968783461658,Multi_unit,False,1997
2145,3818 2 ST SW,SEMI-DETACHED DWELLING,1997/11/27,Approval,PARKHILL,51.021132998988776,-114.06849854111944,House,True,1997
2146,67 BERMUDA WY NW,SEMI-DETACHED DWELLING,1997/07/24,Approval,BEDDINGTON HEIGHTS,51.12893962595968,-114.07695278753106,House,False,1997
2147,1444 RICHLAND RD NE,SEMI-DETACHED DWELLING,1998/10/28,Approval,RENFREW,51.06472386353532,-114.03541428571752,House,False,1998
2148,3916 12 AV SW,SEMI-DETACHED DWELLING,1998/10/01,Approval,ROSSCARROCK,51.0424760136789,-114.14303555559896,House,True,1998
2149,#401 332 6 AV NE,APARTMENT BUILDING,1998/10/08,Approval,CRESCENT HEIGHTS,51.05806993696231,-114.05591025770204,Multi_unit,False,1998
2150,1920 36 ST SW,DUPLEX DWELLING,1998/10/09,Approval,KILLARNEY/GLENGARRY,51.0370955102736,-114.13955245691348,Multi_unit,False,1998
2151,6 PROMINENCE PH SW,SEMI-DETACHED DWELLING,1998/08/24,Approval,PATTERSON,51.063201190499385,-114.1707753729984,House,False,1998
2152,10888 PANORAMA HILLS BV NW,SEMI-DETACHED DWELLING,1998/11/05,Approval,PANORAMA HILLS,51.14999325887151,-114.07493242720392,House,False,1998
2153,1612 23 AV NW,SEMI-DETACHED DWELLING,1998/10/05,Approval,CAPITOL HILL,51.07336479896532,-114.0977745967408,House,True,1998
2154,22 EDGEFORD RD NW,SEMI-DETACHED DWELLING,1998/08/27,Approval,EDGEMONT,51.12134641070363,-114.15654440715517,House,False,1998
2155,52 6 ST NE,TOWNHOUSES,1998/11/17,Approval,BRIDGELAND/RIVERSIDE,51.05151460761689,-114.04815503099634,House,True,1998
2156,950 ARBOUR LAKE RD NW,TOWNHOUSES,1999/02/24,Approval,ARBOUR LAKE,51.13330965,-114.21476519502386,House,False,1999
2157,2125 18 ST SW,SEMI-DETACHED DWELLING,1998/10/09,Approval,BANKVIEW,51.0353585301565,-114.1043990614545,House,False,1998
2158,3111 DOVER CR SE,SEMI-DETACHED DWELLING,1997/09/19,Approval,DOVER,51.02752703919294,-113.97176630158236,House,False,1997
2159,1415 17 ST SE,APARTMENT BUILDING,1997/10/23,Approval,INGLEWOOD,51.04050490815796,-114.02084344606908,Multi_unit,False,1997
2160,101 SHAWNEE RI SW,SEMI-DETACHED DWELLING,1997/09/11,Approval,SHAWNEE SLOPES,50.92674192013039,-114.08006134854853,House,True,1997
2161,491 PATINA PL SW,APARTMENT BUILDING,1997/11/21,Approval,PATTERSON,51.0631176772331,-114.16872548522008,Multi_unit,False,1997
2162,15 SIGNAL HILL CI SW,SEMI-DETACHED DWELLING,1996/07/24,Approval,SIGNAL HILL,51.03063190233288,-114.16592493928724,House,False,1996
2163,2732 7 AV NW,SEMI-DETACHED DWELLING,1996/10/02,Approval,WEST HILLHURST,51.05882913334574,-114.12475639732769,House,False,1996
2164,7520 BOWNESS RD NW,TOWNHOUSES,1996/05/15,Approval,BOWNESS,51.08908606477023,-114.19519442096788,House,False,1996
2165,2728 PARKDALE BV NW,SEMI-DETACHED DWELLING,1996/08/14,Approval,WEST HILLHURST,51.054029415717984,-114.12453586683036,House,False,1996
2166,614 52 AV SW,SEMI-DETACHED DWELLING,1995/11/23,Approval,WINDSOR PARK,51.0069284,-114.0812205,House,False,1995
2167,22 BERKLEY WY NW,SEMI-DETACHED DWELLING,1997/02/06,Approval,BEDDINGTON HEIGHTS,51.12878143303061,-114.0818432214874,House,False,1997
2168,2222 3 AV NW,DUPLEX DWELLING,1997/03/19,Approval,WEST HILLHURST,51.05545821391415,-114.1117563674875,Multi_unit,False,1997
2169,424 5 AV NE,APARTMENT BUILDING,1998/06/22,Approval,RENFREW,51.05728134249823,-114.05281488526056,Multi_unit,False,1998
2170,46 BERKLEY CL NW,SEMI-DETACHED DWELLING,1998/03/26,Approval,BEDDINGTON HEIGHTS,51.127810320459766,-114.07978980707878,House,False,1998
2171,227 PINESET PL NE,SEMI-DETACHED DWELLING,1998/04/08,Approval,PINERIDGE,51.07216507140708,-113.95417212800848,House,False,1998
